0,1,2,3,4,5,6,7
2009 American League Team Standings,2009 American League Team Standings,2009 American League Team Standings,2009 American League Team Standings,2009 American League Team Standings,2009 American League Team Standings,2009 American League Team Standings,2009 American League Team Standings
East,Team | Roster,Wins,Losses,Ties,WP,GB,Payroll
East,New York Yankees,103,59,0,.636,--,"$201,449,189"
East,Boston Red Sox,95,67,0,.586,8,"$121,745,999"
East,Tampa Bay Rays,84,78,0,.519,19,"$63,313,034"
East,Toronto Blue Jays,75,87,0,.463,28,"$80,538,300"
East,Baltimore Orioles,64,98,0,.395,39,"$67,101,666"
Central,Team | Roster,Wins,Losses,Ties,WP,GB,Payroll
Central,Minnesota Twins,87,76,0,.534,--,"$65,299,266"
Central,Detroit Tigers,86,77,0,.528,1,"$115,085,145"
Central,Chicago White Sox,79,83,0,.488,7½,"$96,068,500"
Central,Cleveland Indians,65,97,0,.401,21½,"$81,579,166"
Central,Kansas City Royals,65,97,0,.401,21½,"$70,519,333"
West,Team | Roster,Wins,Losses,Ties,WP,GB,Payroll
West,Los Angeles Angels,97,65,0,.599,--,"$113,709,000"
West,Texas Rangers,87,75,0,.537,10,"$68,178,798"
West,Seattle Mariners,85,77,0,.525,12,"$98,904,166"
West,Oakland Athletics,75,87,0,.463,22,"$62,310,000"
2009 American League Final Standings,2009 American League Final Standings,2009 American League Final Standings,2009 American League Final Standings,2009 American League Final Standings,2009 American League Final Standings,2009 American League Final Standings,2009 American League Final Standings
"Seasonal Events: All-Star Game | Home Run Derby | World Series Navigation: Year in Review Menu | Previous Season | Next Season Miscellaneous: N.L. Leaderboard | Rookies List Average Salary: $3,240,206.81 Minimum Salary: $390,000.00","Seasonal Events: All-Star Game | Home Run Derby | World Series Navigation: Year in Review Menu | Previous Season | Next Season Miscellaneous: N.L. Leaderboard | Rookies List Average Salary: $3,240,206.81 Minimum Salary: $390,000.00","Seasonal Events: All-Star Game | Home Run Derby | World Series Navigation: Year in Review Menu | Previous Season | Next Season Miscellaneous: N.L. Leaderboard | Rookies List Average Salary: $3,240,206.81 Minimum Salary: $390,000.00","Seasonal Events: All-Star Game | Home Run Derby | World Series Navigation: Year in Review Menu | Previous Season | Next Season Miscellaneous: N.L. Leaderboard | Rookies List Average Salary: $3,240,206.81 Minimum Salary: $390,000.00","Seasonal Events: All-Star Game | Home Run Derby | World Series Navigation: Year in Review Menu | Previous Season | Next Season Miscellaneous: N.L. Leaderboard | Rookies List Average Salary: $3,240,206.81 Minimum Salary: $390,000.00","Seasonal Events: All-Star Game | Home Run Derby | World Series Navigation: Year in Review Menu | Previous Season | Next Season Miscellaneous: N.L. Leaderboard | Rookies List Average Salary: $3,240,206.81 Minimum Salary: $390,000.00","Seasonal Events: All-Star Game | Home Run Derby | World Series Navigation: Year in Review Menu | Previous Season | Next Season Miscellaneous: N.L. Leaderboard | Rookies List Average Salary: $3,240,206.81 Minimum Salary: $390,000.00","Seasonal Events: All-Star Game | Home Run Derby | World Series Navigation: Year in Review Menu | Previous Season | Next Season Miscellaneous: N.L. Leaderboard | Rookies List Average Salary: $3,240,206.81 Minimum Salary: $390,000.00"
