0,1,2,3,4,5,6,7
2008 American League Standings 2008 All-Star Game | 2008 A.L. Team Standings | 2008 World Series,2008 American League Standings 2008 All-Star Game | 2008 A.L. Team Standings | 2008 World Series,2008 American League Standings 2008 All-Star Game | 2008 A.L. Team Standings | 2008 World Series,2008 American League Standings 2008 All-Star Game | 2008 A.L. Team Standings | 2008 World Series,2008 American League Standings 2008 All-Star Game | 2008 A.L. Team Standings | 2008 World Series,2008 American League Standings 2008 All-Star Game | 2008 A.L. Team Standings | 2008 World Series,2008 American League Standings 2008 All-Star Game | 2008 A.L. Team Standings | 2008 World Series,2008 American League Standings 2008 All-Star Game | 2008 A.L. Team Standings | 2008 World Series
East,Team | Roster,Wins,Losses,Ties,WP,GB,Payroll
East,Tampa Bay Rays,97,65,0,.599,--,"$43,820,598"
East,Boston Red Sox,95,67,0,.586,2,"$133,440,037"
East,New York Yankees,89,73,0,.549,8,"$209,081,579"
East,Toronto Blue Jays,86,76,0,.531,11,"$98,641,957"
East,Baltimore Orioles,68,93,0,.422,28½,"$67,196,248"
Central,Team | Roster,Wins,Losses,Ties,WP,GB,Payroll
Central,Chicago White Sox,89,74,0,.546,--,"$121,152,667"
Central,Minnesota Twins,88,75,0,.540,1,"$62,182,767"
Central,Cleveland Indians,81,81,0,.500,7½,"$78,970,067"
Central,Kansas City Royals,75,87,0,.463,13½,"$58,245,500"
Central,Detroit Tigers,74,88,0,.457,14½,"$138,685,197"
West,Team | Roster,Wins,Losses,Ties,WP,GB,Payroll
West,Los Angeles Angels,100,62,0,.617,--,"$119,216,333"
West,Texas Rangers,79,83,0,.488,21,"$68,239,551"
West,Oakland Athletics,75,86,0,.466,24½,"$47,967,126"
West,Seattle Mariners,61,101,0,.377,39,"$117,993,982"
A.L.,Team | Roster,Wins,Losses,Ties,WP,GB,Payroll
2008 National League Final Standings,2008 National League Final Standings,2008 National League Final Standings,2008 National League Final Standings,2008 National League Final Standings,2008 National League Final Standings,2008 National League Final Standings,2008 National League Final Standings
